id,category,question,gold_standard,answer_type,evaluation_metric,source_period,difficulty
"Q001,Dati numerici,""Quanti centimetri misura la lunghezza dello scivolo descritto nel catalogo Paravia 1978?"",""320 cm"",numeric_with_unit,exact_match,1978,easy"
"Q002,Dati numerici,""Quanti posti ha la giostra a bilico descritta nel catalogo Paravia 1973?"",""4"",numeric,exact_match,1973,easy"
"Q003,Dati numerici,""Quante strisce decorative """"Le bellezze d'Italia"""" compongono la serie nel catalogo Paravia 1965?"",""6"",numeric,exact_match,1965,easy"
"Q004,Dati numerici,""Quanti centimetri Ã¨ alta la """"altalena a culla"""" nel catalogo Paravia 1978?"",""200 cm"",numeric_with_unit,exact_match,1978,easy"
"Q005,Dati numerici,""Quanti centimetri Ã¨ lunga la passerella a scaletta descritta nel catalogo Paravia 1978?"",""250 cm"",numeric_with_unit,exact_match,1978,easy"
"Q006,Dati numerici,""Quanto costa il quadro """"Il nuovo ordinamento scolastico secondo la Carta della Scuola"""" proposto nel catalogo Paravia 1942?"",""L. 6"",currency,exact_match,1942,medium"
"Q007,Dati numerici,""Quanto costava una stampa """"GesÃ¹ in mezzo ai bambini"""" in foglio sciolto nel catalogo Paravia 1961?"",""L. 150"",currency,exact_match,1961,medium"
"Q008,Dati numerici,""Quante cittÃ  italiane sono elencate come sedi Paravia nella tabella del catalogo 1942?"",""9"",numeric,exact_match,1942,easy"
"Q009,Dati numerici,""Quanti giochi di costruzione sono presenti nel catalogo Paravia 1973?"",""8"",numeric,exact_match,1973,easy"
"Q010,Dati numerici,""Quanti metri di altezza raggiunge la scala di corda descritta nel catalogo Paravia 1978?"",""3 metri"",numeric_with_unit,exact_match,1978,easy"
"Q011,Dati testuali puntuali,""In quale cittÃ  si trova la sede principale della Casa Paravia secondo il catalogo 1942?"",""Torino"",text,exact_match,1942,easy"
"Q012,Dati testuali puntuali,""Come si chiama la serie di materiali ispirati alla pedagogia Montessori nel catalogo Paravia 1961?"",""Giardino Sereno"",text,exact_match,1961,easy"
"Q013,Dati testuali puntuali,""Qual Ã¨ il materiale con cui Ã¨ realizzato lo scivolo descritto nel catalogo Paravia 1978?"",""legno di conifera"",text,exact_match,1978,easy"
"Q014,Dati testuali puntuali,""Come si chiama l'autore del libro """"Sussidi per l'Educazione religiosa"""" presente nel catalogo Paravia 1942?"",""Mons. Anselmo Albareda"",text,exact_match,1942,medium"
"Q015,Dati testuali puntuali,""Qual Ã¨ il titolo del sussidio di educazione musicale introdotto nel catalogo Paravia 1961?"",""Canta con noi"",text,exact_match,1961,easy"
"Q016,Dati testuali puntuali,""Come si chiama il gioco di costruzione a incastro presente nel catalogo Paravia 1973?"",""Archikid"",text,exact_match,1973,easy"
"Q017,Dati testuali puntuali,""Qual Ã¨ il nome della casa editrice concorrente di Paravia citata nel catalogo 1942?"",""Vallardi"",text,exact_match,1942,medium"
"Q018,Dati testuali puntuali,""Come si chiama il modello di lavagnetta portatile nel catalogo Paravia 1965?"",""Lavagnetta Scolastica Portatile"",text,exact_match,1965,easy"
"Q019,Dati testuali puntuali,""Qual Ã¨ il nome del responsabile degli affari commerciali della Paravia nel 1942?"",""Dott. Luigi Paravia"",text,exact_match,1942,medium"
"Q020,Dati testuali puntuali,""Come si chiama il materiale didattico per l'apprendimento delle lingue straniere nel catalogo Paravia 1961?"",""Diskettes didattici"",text,exact_match,1961,medium"
"Q021,Elenchi chiusi,""Elenca le altezze delle figure dei crocifissi proposti nel catalogo Paravia 1942."",""cm 15, cm 20, cm 25, cm 30"",list,f1_score,1942,medium"
"Q022,Elenchi chiusi,""Quali sono i modelli di altalena descritti nel catalogo Paravia 1978?"",""altalena a culla, altalena semplice, altalena a bilico"",list,f1_score,1978,medium"
"Q023,Elenchi chiusi,""Elenca tutti i materiali necessari per il laboratorio di pittura descritti nel catalogo Paravia 1973."",""Pennelli, colori a tempera, carta da disegno, bicchieri per l'acqua, grembiuli"",list,f1_score,1973,medium"
"Q024,Elenchi chiusi,""Quali sono le sezioni principali del catalogo Paravia 1961?"",""Materiali didattici, Sussidi audiovisivi, Arredamento scolastico, Giochi educativi"",list,f1_score,1961,medium"
"Q025,Elenchi chiusi,""Elenca i tipi di carta menzionati per le stampe nel catalogo Paravia 1942."",""carta comune, carta patinata, carta pergamena"",list,f1_score,1942,medium"
"Q026,Elenchi chiusi,""Quali sono i colori disponibili per le lavagnette nel catalogo Paravia 1965?"",""nero, verde, blu"",list,f1_score,1965,medium"
"Q027,Elenchi chiusi,""Elenca tutte le lingue straniere per cui sono disponibili sussidi nel catalogo Paravia 1961."",""francese, inglese, tedesco, spagnolo"",list,f1_score,1961,medium"
"Q028,Elenchi chiusi,""Quali sono i formati di stampa disponibili nel catalogo Paravia 1942?"",""formato piccolo, formato medio, formato grande"",list,f1_score,1942,medium"
"Q029,Elenchi chiusi,""Elenca i tipi di giochi di movimento descritti nel catalogo Paravia 1973."",""salto con la corda, corsa a staffetta, gioco del cerchio, nascondino strutturato"",list,f1_score,1973,medium"
"Q030,Elenchi chiusi,""Quali sono le materie scolastiche coperte dai sussidi didattici nel catalogo Paravia 1961?"",""matematica, scienze, storia, geografia, educazione civica"",list,f1_score,1961,medium"
"Q031,Comparazione,""Cambia il numero di dimensioni disponibili per le lavagnette tra il catalogo Paravia 1965 e il 1978?"",""SÃ¬, nel 1965 erano disponibili 3 dimensioni, nel 1978 sono 5"",comparative,accuracy,,hard"
"Q032,Comparazione,""La """"Tombola delle CittÃ  d'Italia e dell'Impero"""" figura ancora nel catalogo Paravia 1961 dopo essere stata presente nel 1942?"",""No, non Ã¨ piÃ¹ presente nel catalogo 1961"",comparative,accuracy,,hard"
"Q033,Comparazione,""Quanti nuovi giochi all'aperto vengono introdotti tra il catalogo Paravia 1965 e il 1978?"",""3"",comparative,exact_match,,hard"
"Q034,Comparazione,""Il prezzo delle stampe religiose aumenta o diminuisce tra il catalogo 1942 e il 1961?"",""Aumenta, da L. 5-10 nel 1942 a L. 150-200 nel 1961"",comparative,accuracy,,hard"
"Q035,Comparazione,""Quali nuove sezioni vengono aggiunte nel catalogo Paravia 1973 rispetto al 1965?"",""Giochi di costruzione e Materiali per laboratori scientifici"",comparative,f1_score,,hard"
"Q036,Comparazione,""Il numero totale di pagine del catalogo aumenta o diminuisce tra il 1942 e il 1978?"",""Aumenta, da 48 pagine nel 1942 a 96 pagine nel 1978"",comparative,accuracy,,hard"
"Q037,Comparazione,""Confronta il numero di sedi Paravia in Italia tra il 1942 e il 1961."",""Nel 1942 erano 9 sedi, nel 1961 sono 12 sedi"",comparative,exact_match,,hard"
"Q038,Comparazione,""Quali materiali per l'educazione artistica sono presenti nel 1973 ma non nel 1965?"",""Colori a olio, tele per pittura, cavalletti"",comparative,f1_score,,hard"
"Q039,Comparazione,""Il focus sui materiali Montessori aumenta o diminuisce tra il 1961 e il 1973?"",""Diminuisce, da una sezione dedicata nel 1961 a solo alcuni prodotti nel 1973"",comparative,accuracy,,hard"
"Q040,Comparazione,""Confronta i prezzi medi dei sussidi didattici tra il catalogo 1942 e il 1978."",""I prezzi aumentano significativamente, da una media di L. 10-50 nel 1942 a L. 1000-5000 nel 1978"",comparative,accuracy,,hard"
